ticker,period,fy,fq,period_end,is_est,est_source,eps_basis,revenue,gross_profit,net_income,eps_diluted_adj,shares_diluted,treasury_shares,total_equity,dps,price_at_end,seq,key
2330,FY2026Q3E,2026,3,2026-09-30,Y,consensus,basic,,,,28.19147,,,,,,0,2330|0
2330,FY2026Q2,2026,2,2026-06-30,N,actual,basic,1270380250000.0,860310695000.0,706561938000.0,27.25,25932370100.0,0.0,6432518334000.0,6.00003573,2410.0,1,2330|1
2330,FY2026Q1,2026,1,2026-03-31,N,actual,basic,1134103440000.0,751295421000.0,572479752000.0,22.08,25932524500.0,0.0,5890960252000.0,6.00003573,1760.0,2,2330|2
2330,FY2025Q4,2025,4,2025-12-31,N,actual,basic,1046090421000.0,651986836000.0,505743990000.0,19.51,25932524500.0,0.0,5419595994000.0,5.00001118,1550.0,3,2330|3
2330,FY2025Q3,2025,3,2025-09-30,N,actual,basic,989918318000.0,588542829000.0,452301407000.0,17.44,25932524500.0,0.0,4998306972000.0,5.00001754,1305.0,4,2330|4
2330,FY2025Q2,2025,2,2025-06-30,N,actual,basic,933791869000.0,547369238000.0,398273102000.0,15.36,25932615500.0,0.0,4581073975000.0,4.50002042,1060.0,5,2330|5
2330,FY2025Q1,2025,1,2025-03-31,N,actual,basic,839253664000.0,493395076000.0,361564128000.0,13.95,25932733200.0,0.0,4564162580000.0,4.50002042,910.0,6,2330|6
2330,FY2024Q4,2024,4,2024-12-31,N,actual,basic,868461178000.0,512378151000.0,374679727000.0,14.45,25932733200.0,0.0,4288545167000.0,3.99963706,1075.0,7,2330|7
2330,FY2024Q3,2024,3,2024-09-30,N,actual,basic,759692143000.0,439345666000.0,325257571000.0,12.55,25932733200.0,0.0,3990019153000.0,4.0001382,957.0,8,2330|8
2330,FY2024Q2,2024,2,2024-06-30,N,actual,basic,673510177000.0,358124478000.0,247845528000.0,9.56,25933629200.0,3249000.0,3791402874000.0,3.49978969,966.0,9,2330|9
2330,FY2024Q1,2024,1,2024-03-31,N,actual,basic,592644201000.0,314505269000.0,225484877000.0,8.7,25935031000.0,0.0,3635731930000.0,3.49978969,779.0,10,2330|10
2330,FY2023Q4,2023,4,2023-12-31,N,actual,basic,625528856000.0,331767925000.0,238712143000.0,9.21,25932071000.0,0.0,3458913627000.0,3.0,593.0,11,2330|11
2330,FY2023Q3,2023,3,2023-09-30,N,actual,basic,546732758000.0,296642464000.0,210999939000.0,8.14,25932071000.0,0.0,3348349657000.0,3.0,523.0,12,2330|12
2330,FY2023Q2,2023,2,2023-06-30,N,actual,basic,480841254000.0,260199847000.0,181799021000.0,7.01,25932071000.0,0.0,3188750455000.0,2.74982072,576.0,13,2330|13
2330,FY2023Q1,2023,1,2023-03-31,N,actual,basic,508632973000.0,286500392000.0,206986561000.0,7.98,25932490500.0,0.0,3078233958000.0,2.74982072,533.0,14,2330|14
2330,FY2022Q4,2022,4,2022-12-31,N,actual,basic,625531868000.0,389184929000.0,295904177000.0,11.41,25930380500.0,0.0,2945653195000.0,2.75,448.5,15,2330|15
2330,FY2022Q3,2022,3,2022-09-30,N,actual,basic,613142743000.0,370498717000.0,280865780000.0,10.83,25930380500.0,0.0,2737974306000.0,2.75,422.0,16,2330|16
2330,FY2022Q2,2022,2,2022-06-30,N,actual,basic,534140808000.0,315467994000.0,237027317000.0,9.14,25930380500.0,0.0,2496353192000.0,2.75,476.0,17,2330|17
2330,FY2022Q1,2022,1,2022-03-31,N,actual,basic,491075873000.0,273203166000.0,202732975000.0,7.82,25931767500.0,1387000.0,2314430096000.0,2.75,597.0,18,2330|18
2330,FY2021Q4,2021,4,2021-12-31,N,actual,basic,438189306000.0,230679228000.0,166232291000.0,6.42,25930380500.0,0.0,2168286553000.0,2.75,615.0,19,2330|19
2330,FY2021Q3,2021,3,2021-09-30,N,actual,basic,414670379000.0,212848684000.0,156258287000.0,6.03,25930380500.0,0.0,2076020062000.0,2.75,580.0,20,2330|20
2330,FY2021Q2,2021,2,2021-06-30,N,actual,basic,372145122000.0,186234135000.0,134358942000.0,5.18,25930380500.0,0.0,1991785801000.0,2.5,595.0,21,2330|21
2330,FY2021Q1,2021,1,2021-03-31,N,actual,basic,362410230000.0,189775219000.0,139690493000.0,5.39,25930380500.0,0.0,1938936396000.0,2.5,587.0,22,2330|22
2330,FY2020Q4,2020,4,2020-12-31,N,actual,basic,361533057000.0,195188826000.0,142766434000.0,5.5,25930380500.0,0.0,1849657256000.0,2.5,530.0,23,2330|23
2330,FY2020Q3,2020,3,2020-09-30,N,actual,basic,356426204000.0,190480670000.0,137310040000.0,5.3,25930380500.0,0.0,1787361029000.0,,433.0,24,2330|24
2408,FY2026Q3E,2026,3,2026-09-30,Y,consensus,basic,,,,20.84785,,,,,,0,2408|0
2408,FY2026Q2,2026,2,2026-06-30,N,actual,basic,82549073000.0,65617460000.0,50192038000.0,14.66,3450205900.0,0.0,322560603000.0,0.0,452.5,1,2408|1
2408,FY2026Q1,2026,1,2026-03-31,N,actual,basic,49086932000.0,33325482000.0,26059487000.0,8.41,3098627900.0,0.0,192900167000.0,0.0,198.5,2,2408|2
2408,FY2025Q4,2025,4,2025-12-31,N,actual,basic,30093618000.0,14760844000.0,11093190000.0,3.58,3098627900.0,0.0,170399852000.0,0.0,193.0,3,2408|3
